run,n_logged_steps,reward_first,step_first,reward_q1,step_q1,reward_q2,step_q2,reward_q3,step_q3,reward_last,step_last,delta_last_minus_first,total_episodes,total_wins,overall_win_rate,overall_reward_mean
curriculum_w2_mix_125,125,0.356,0,0.4,31,0.4592,62,0.41,93,0.3502,124,-0.0058,25523,6632,0.2598,0.4014
uniform_w1_200_opt,200,0.3141,0,0.3702,50,0.5323,100,0.5776,150,0.5117,199,0.1975,40656,10817,0.2661,0.46
uniform_w1_200_sweep,200,0.2629,0,0.363,50,0.5156,100,0.5254,150,0.5008,199,0.2379,41804,11015,0.2635,0.457
